Event_Count, Start_Time_Absolute, End_Time_Absolute, Line Voltage, State, Duration_Seconds
   1, 2025-08-18 21:25:59.724262, 2025-08-18 21:26:11.178048,   0.000, OFF,    11.454
   2, 2025-08-18 21:26:11.178048, 2025-08-18 21:26:15.533302,  16.448, ON,     4.355
   3, 2025-08-18 21:26:15.533302, 2025-08-18 21:26:20.711280,   0.000, OFF,     5.178
   4, 2025-08-18 21:26:20.711280, 2025-08-18 21:26:26.240227,  15.694, ON,     5.529
   5, 2025-08-18 21:26:26.240227, 2025-08-18 21:26:32.744787,   0.000, OFF,     6.505
   6, 2025-08-18 21:26:32.744787, 2025-08-18 21:26:37.401788,  21.096, ON,     4.657
   7, 2025-08-18 21:26:37.401788, 2025-08-18 21:26:43.569966,   0.000, OFF,     6.168
   8, 2025-08-18 21:26:43.569966, 2025-08-18 21:26:48.632763,  15.341, ON,     5.063
   8, 2025-08-18 21:26:48.632763, 2025-08-18 21:27:00.339048,   0.000, OFF,    11.706
